subject,predicate,object
subject,predicate,object
Khorasan_grain_dry_raw,recommendedFor,Hypertension
Beans_Dry_Great_Northern_0_moisture,recommendedFor,Neural_Tube_Defects
Flaxseed_ground,recommendedFor,Muscle_Weakness
Potatoes_red_without_skin_raw,recommendedFor,Hypokalemia
Beans_Dry_Tan_0_moisture,recommendedFor,Teratozoospermia
Fish_catfish_farm_raised_raw,mediumIn,Protein
Yogurt_plain_nonfat,mediumIn,Zinc
Beans_Dry_Small_Red_0_moisture,recommendedFor,Fasciculation
Anchovies_canned_in_olive_oil_with_salt_drained,highIn,Magnesium
Sorghum_bran_white_unenriched_dry_raw,recommendedFor,Hyperemia
Beef_round_top_round_roast_boneless_separable_lean_only_trimmed_to_0_fat_select_raw,lowIn,Vitamin_D
Beans_cannellini_canned_sodium_added_drained_and_rinsed,recommendedFor,Drug_Related_Side_Effects_and_Adverse_Reactions
Vitamin_D,treats,Nerve_Compression_Syndromes
Ham_sliced_restaurant,mediumIn,Iron
Fish_tuna_light_canned_in_water_drained_solids,contraindicatedFor,Heart_Failure
Lobster_tail_only_frozen_wild_caught,recommendedFor,Drug_Related_Side_Effects_and_Adverse_Reactions
Bulgur_dry_raw,recommendedFor,Substance_Withdrawal_Syndrome
Beans_Dry_Brown_0_moisture,recommendedFor,Colitis
Egg_whole_dried,recommendedFor,Carcinoma__Ehrlich_Tumor
